Tweet;Date;Location;Source;
revistaoeste Corona virus finalmente exterminado Encontrou dois virus letais ;2022-06-06T23:57:44.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
tanto corona virus deve circular nesse lugar nun tamanho ;2022-06-06T23:47:40.000Z;Miguel pereira fim mundo ;Twitter Web App;
LulaOficial JanjaLula Nos agradecer natureza feito virus chamado corona virus  disse LulaLadrao ;2022-06-06T23:37:50.000Z;Cidade Maravilhosa ;Twitter for Android;
AndreTahz ventoquesoprala krosis Strigoi7 monark ai passou linha amigo Corona virus nada ver maluco fez muita merda culpa especifico dele ;2022-06-06T23:24:06.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
GeiserRalf geraldoalckmin LulaOficial ricardostuckert disse corona virus Deus enviou recebendo graca ;2022-06-06T23:23:21.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
LulaOficial JanjaLula Deus criou corona virus atoa anime ;2022-06-06T23:21:30.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
Fernandokabulo5 Ainda bem natureza criou monstro chamado Corona virus disse Nine fingers ;2022-06-06T23:14:59.000Z;Brasil ;Twitter for Android;
ventoquesoprala krosis Strigoi7 monark Primeiro trouxe corona virus ganhar novo super doenca vai exterminar populacao ;2022-06-06T23:13:58.000Z;LOCALIZACAO NAO INFORMADA;Twitter for Android;
AMANDA KLEIN LEVA INVERTIDA ENGOLIU CHORO CALADA  via YouTube ALEXANDRE MORAIS BARROSO FAZEM TODA HORA TOMAM DECISOES MONOCRATICASHAJA VISTO VACINAS CORONA VIRUS BOLSONARO MANDAR DINHEIRO GOVERNADORES ;2022-06-06T23:08:54.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
garotinhaa Corona virus  ;2022-06-06T23:05:53.000Z;CDD ;Twitter for iPhone;
fico impressionado corona virus realmente acabou ne primas alguem ngm importa ;2022-06-06T23:00:12.000Z;red ;Twitter for Android;
zendasimoes souquemsou132 Levidemelo FabioTalhari Zenda procurando HD guardei publicacoes tanta sujeira tanta CRIME CONTRA HUMANIDADE mosquito dengue Originario daqui la veio dengue zica chicungunya febre amarela corona virus precisam pagar ;2022-06-06T22:56:25.000Z;LOCALIZACAO NAO INFORMADA;Twitter Web App;
nibardari Corona virus ;2022-06-06T22:29:57.000Z;pariu ;Twitter for iPhone;
VOLTARAM Liberados Departamento Medico apos testarem negativo corona virus afastaram semana atividades esportivas goleiros Thomazella Wagner meia Daniel Costa reintegrados elenco Portuguesa tarde desta segundafeira ;2022-06-06T22:08:05.000Z;Paulo  Brasil ;Twitter Web App;
LulaOficial JanjaLula Ta feliz Lula  vc disse ainda bem natureza criou Corona virus ai  feliz  Viva SUS  ;2022-06-06T22:03:43.000Z;Reims France ;Twitter for Android;
monicabergamo Ainda bem natureza criou monstro chamado corona virus carnica lembra perola soltou ;2022-06-06T21:51:51.000Z;Lagarto ;Twitter for Android;
